,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
53,D1,1993-04-09,Stuttgart,Dortmund,2,2,D,,,,1993-94
54,D1,1993-08-09,Dortmund,Leipzig,0,1,A,,,,1993-94
55,D1,1993-08-09,Ein Frankfurt,Freiburg,3,0,H,,,,1993-94
56,D1,1993-08-09,FC Koln,Dresden,0,1,A,,,,1993-94
57,D1,1993-08-09,Hamburg,Stuttgart,3,2,H,,,,1993-94
58,D1,1993-08-09,Kaiserslautern,Schalke 04,0,0,D,,,,1993-94
59,D1,1993-08-09,M'Gladbach,Leverkusen,2,2,D,,,,1993-94
60,D1,1993-08-09,Nurnberg,Karlsruhe,1,1,D,,,,1993-94
61,D1,1993-08-09,Wattenscheid,Duisburg,0,2,A,,,,1993-94
62,D1,1993-08-09,Werder Bremen,Bayern Munich,1,0,H,,,,1993-94
63,D1,1993-09-18,Bayern Munich,Wattenscheid,3,3,D,,,,1993-94
64,D1,1993-09-18,Dresden,M'Gladbach,2,1,H,,,,1993-94
65,D1,1993-09-18,Duisburg,Dortmund,2,2,D,,,,1993-94
66,D1,1993-09-18,Freiburg,Kaiserslautern,2,3,A,,,,1993-94
67,D1,1993-09-18,Karlsruhe,Werder Bremen,0,3,A,,,,1993-94
68,D1,1993-09-18,Leipzig,Hamburg,1,4,A,,,,1993-94
69,D1,1993-09-18,Leverkusen,Ein Frankfurt,2,2,D,,,,1993-94
70,D1,1993-09-18,Schalke 04,Nurnberg,1,2,A,,,,1993-94
71,D1,1993-09-18,Stuttgart,FC Koln,1,1,D,,,,1993-94
72,D1,1993-09-25,Dortmund,Bayern Munich,1,1,D,,,,1993-94
73,D1,1993-09-25,Ein Frankfurt,Dresden,3,2,H,,,,1993-94
74,D1,1993-09-25,FC Koln,Leipzig,3,1,H,,,,1993-94
75,D1,1993-09-25,Hamburg,Duisburg,0,1,A,,,,1993-94
76,D1,1993-09-25,Kaiserslautern,Leverkusen,3,2,H,,,,1993-94
77,D1,1993-09-25,Karlsruhe,Schalke 04,0,0,D,,,,1993-94
78,D1,1993-09-25,M'Gladbach,Stuttgart,0,2,A,,,,1993-94
79,D1,1993-09-25,Nurnberg,Freiburg,2,2,D,,,,1993-94
80,D1,1993-09-25,Werder Bremen,Wattenscheid,0,0,D,,,,1993-94
81,D1,1993-02-10,Bayern Munich,Hamburg,4,0,H,,,,1993-94
82,D1,1993-02-10,Dresden,Kaiserslautern,3,1,H,,,,1993-94
83,D1,1993-02-10,Duisburg,FC Koln,0,0,D,,,,1993-94
84,D1,1993-02-10,Freiburg,Karlsruhe,3,3,D,,,,1993-94
85,D1,1993-02-10,Leipzig,M'Gladbach,1,1,D,,,,1993-94
86,D1,1993-02-10,Leverkusen,Nurnberg,4,0,H,,,,1993-94
87,D1,1993-02-10,Schalke 04,Werder Bremen,1,1,D,,,,1993-94
88,D1,1993-02-10,Stuttgart,Ein Frankfurt,0,2,A,,,,1993-94
89,D1,1993-02-10,Wattenscheid,Dortmund,1,2,A,,,,1993-94
90,D1,1993-09-10,Ein Frankfurt,Leipzig,2,1,H,,,,1993-94
91,D1,1993-09-10,FC Koln,Bayern Munich,0,4,A,,,,1993-94
92,D1,1993-09-10,Hamburg,Wattenscheid,2,1,H,,,,1993-94
93,D1,1993-09-10,Kaiserslautern,Stuttgart,5,0,H,,,,1993-94
94,D1,1993-09-10,Karlsruhe,Leverkusen,2,0,H,,,,1993-94
95,D1,1993-09-10,M'Gladbach,Duisburg,4,1,H,,,,1993-94
96,D1,1993-09-10,Nurnberg,Dresden,3,0,H,,,,1993-94
97,D1,1993-09-10,Schalke 04,Freiburg,1,3,A,,,,1993-94
98,D1,1993-09-10,Werder Bremen,Dortmund,4,0,H,,,,1993-94
99,D1,1993-10-16,Bayern Munich,M'Gladbach,3,1,H,,,,1993-94
100,D1,1993-10-16,Dortmund,Hamburg,2,1,H,,,,1993-94
101,D1,1993-10-16,Dresden,Karlsruhe,1,1,D,,,,1993-94
102,D1,1993-10-16,Duisburg,Ein Frankfurt,1,0,H,,,,1993-94
103,D1,1993-10-16,Freiburg,Werder Bremen,0,0,D,,,,1993-94
104,D1,1993-10-16,Leipzig,Kaiserslautern,0,0,D,,,,1993-94
105,D1,1993-10-16,Leverkusen,Schalke 04,5,1,H,,,,1993-94
106,D1,1993-10-16,Stuttgart,Nurnberg,1,0,H,,,,1993-94
107,D1,1993-10-16,Wattenscheid,FC Koln,2,2,D,,,,1993-94
108,D1,1993-10-23,Ein Frankfurt,Bayern Munich,2,2,D,,,,1993-94
109,D1,1993-10-23,FC Koln,Dortmund,2,0,H,,,,1993-94
110,D1,1993-10-23,Freiburg,Leverkusen,1,0,H,,,,1993-94
111,D1,1993-10-23,Kaiserslautern,Duisburg,2,0,H,,,,1993-94
112,D1,1993-10-23,Karlsruhe,Stuttgart,0,0,D,,,,1993-94
113,D1,1993-10-23,M'Gladbach,Wattenscheid,3,3,D,,,,1993-94
114,D1,1993-10-23,Nurnberg,Leipzig,5,0,H,,,,1993-94
115,D1,1993-10-23,Schalke 04,Dresden,0,0,D,,,,1993-94
116,D1,1993-10-23,Werder Bremen,Hamburg,0,2,A,,,,1993-94
117,D1,1993-10-30,Bayern Munich,Kaiserslautern,4,0,H,,,,1993-94
118,D1,1993-10-30,Dortmund,M'Gladbach,3,0,H,,,,1993-94
119,D1,1993-10-30,Dresden,Freiburg,1,2,A,,,,1993-94
120,D1,1993-10-30,Duisburg,Nurnberg,1,0,H,,,,1993-94
121,D1,1993-10-30,Hamburg,FC Koln,2,4,A,,,,1993-94
122,D1,1993-10-30,Leipzig,Karlsruhe,1,0,H,,,,1993-94
123,D1,1993-10-30,Leverkusen,Werder Bremen,2,2,D,,,,1993-94
124,D1,1993-10-30,Stuttgart,Schalke 04,3,0,H,,,,1993-94
125,D1,1993-10-30,Wattenscheid,Ein Frankfurt,0,0,D,,,,1993-94
126,D1,1993-06-11,Dresden,Leverkusen,1,1,D,,,,1993-94
127,D1,1993-06-11,Ein Frankfurt,Dortmund,2,0,H,,,,1993-94
128,D1,1993-06-11,FC Koln,Werder Bremen,2,0,H,,,,1993-94
129,D1,1993-06-11,Freiburg,Stuttgart,2,1,H,,,,1993-94
130,D1,1993-06-11,Kaiserslautern,Wattenscheid,4,1,H,,,,1993-94
131,D1,1993-06-11,Karlsruhe,Duisburg,5,0,H,,,,1993-94
132,D1,1993-06-11,M'Gladbach,Hamburg,2,2,D,,,,1993-94
133,D1,1993-06-11,Nurnberg,Bayern Munich,2,0,H,,,,1993-94
134,D1,1993-06-11,Schalke 04,Leipzig,3,1,H,,,,1993-94
135,D1,1993-11-13,Bayern Munich,Karlsruhe,1,0,H,,,,1993-94
136,D1,1993-11-13,Dortmund,Kaiserslautern,2,1,H,,,,1993-94
137,D1,1993-11-13,Duisburg,Schalke 04,1,0,H,,,,1993-94
138,D1,1993-11-13,FC Koln,M'Gladbach,0,4,A,,,,1993-94
139,D1,1993-11-13,Hamburg,Ein Frankfurt,3,0,H,,,,1993-94
140,D1,1993-11-13,Leipzig,Freiburg,2,2,D,,,,1993-94
141,D1,1993-11-13,Stuttgart,Leverkusen,1,4,A,,,,1993-94
142,D1,1993-11-13,Wattenscheid,Nurnberg,2,1,H,,,,1993-94
143,D1,1993-11-13,Werder Bremen,Dresden,0,1,A,,,,1993-94
144,D1,1993-11-20,Dresden,Stuttgart,1,0,H,,,,1993-94
145,D1,1993-11-20,Ein Frankfurt,FC Koln,0,3,A,,,,1993-94
146,D1,1993-11-20,Freiburg,Duisburg,1,2,A,,,,1993-94
147,D1,1993-11-20,Kaiserslautern,Hamburg,3,0,H,,,,1993-94
148,D1,1993-11-20,Karlsruhe,Wattenscheid,2,0,H,,,,1993-94
149,D1,1993-11-20,Leverkusen,Leipzig,3,1,H,,,,1993-94
150,D1,1993-11-20,M'Gladbach,Werder Bremen,3,2,H,,,,1993-94
151,D1,1993-11-20,Nurnberg,Dortmund,0,0,D,,,,1993-94
152,D1,1993-11-20,Schalke 04,Bayern Munich,1,1,D,,,,1993-94
153,D1,1993-11-27,Dresden,Leipzig,1,0,H,,,,1993-94
154,D1,1993-11-27,Ein Frankfurt,M'Gladbach,0,3,A,,,,1993-94
155,D1,1993-11-27,Freiburg,Bayern Munich,3,1,H,,,,1993-94
156,D1,1993-11-27,Kaiserslautern,FC Koln,3,0,H,,,,1993-94
157,D1,1993-11-27,Karlsruhe,Dortmund,3,3,D,,,,1993-94
158,D1,1993-11-27,Leverkusen,Duisburg,2,1,H,,,,1993-94
159,D1,1993-11-27,Nurnberg,Hamburg,0,1,A,,,,1993-94
160,D1,1993-11-27,Schalke 04,Wattenscheid,4,1,H,,,,1993-94
161,D1,1993-11-27,Stuttgart,Werder Bremen,0,0,D,,,,1993-94
162,D1,1993-04-12,Bayern Munich,Leverkusen,1,1,D,,,,1993-94
163,D1,1993-04-12,Dortmund,Schalke 04,1,1,D,,,,1993-94
164,D1,1993-04-12,Duisburg,Dresden,1,1,D,,,,1993-94
165,D1,1993-04-12,FC Koln,Nurnberg,0,1,A,,,,1993-94
166,D1,1993-04-12,Hamburg,Karlsruhe,1,1,D,,,,1993-94
167,D1,1993-04-12,Leipzig,Stuttgart,0,0,D,,,,1993-94
168,D1,1993-04-12,M'Gladbach,Kaiserslautern,3,1,H,,,,1993-94
169,D1,1993-04-12,Wattenscheid,Freiburg,3,1,H,,,,1993-94
170,D1,1993-04-12,Werder Bremen,Ein Frankfurt,1,0,H,,,,1993-94
171,D1,1993-11-12,Dresden,Bayern Munich,1,1,D,,,,1993-94
172,D1,1993-11-12,Freiburg,Dortmund,4,1,H,,,,1993-94
173,D1,1993-11-12,Kaiserslautern,Ein Frankfurt,1,1,D,,,,1993-94
174,D1,1993-11-12,Karlsruhe,FC Koln,2,0,H,,,,1993-94
175,D1,1993-11-12,Leipzig,Werder Bremen,1,1,D,,,,1993-94
176,D1,1993-11-12,Leverkusen,Wattenscheid,1,1,D,,,,1993-94
177,D1,1993-11-12,Nurnberg,M'Gladbach,2,4,A,,,,1993-94
178,D1,1993-11-12,Schalke 04,Hamburg,1,0,H,,,,1993-94
179,D1,1993-11-12,Stuttgart,Duisburg,4,0,H,,,,1993-94
180,D1,1994-12-02,Bayern Munich,Stuttgart,1,3,A,,,,1993-94
181,D1,1994-12-02,Dortmund,Leverkusen,1,0,H,,,,1993-94
182,D1,1994-12-02,Duisburg,Leipzig,2,1,H,,,,1993-94
183,D1,1994-12-02,Ein Frankfurt,Nurnberg,1,1,D,,,,1993-94
184,D1,1994-12-02,FC Koln,Schalke 04,1,1,D,,,,1993-94
185,D1,1994-12-02,Hamburg,Freiburg,1,1,D,,,,1993-94
186,D1,1994-12-02,M'Gladbach,Karlsruhe,1,2,A,,,,1993-94
187,D1,1994-12-02,Wattenscheid,Dresden,1,1,D,,,,1993-94
188,D1,1994-12-02,Werder Bremen,Kaiserslautern,2,0,H,,,,1993-94
189,D1,1994-02-19,Dresden,Dortmund,3,0,H,,,,1993-94
190,D1,1994-02-19,Duisburg,Werder Bremen,1,0,H,,,,1993-94
191,D1,1994-02-19,Freiburg,FC Koln,2,4,A,,,,1993-94
192,D1,1994-02-19,Karlsruhe,Ein Frankfurt,1,0,H,,,,1993-94
193,D1,1994-02-19,Leipzig,Bayern Munich,1,3,A,,,,1993-94
194,D1,1994-02-19,Leverkusen,Hamburg,1,2,A,,,,1993-94
195,D1,1994-02-19,Nurnberg,Kaiserslautern,0,2,A,,,,1993-94
196,D1,1994-02-19,Schalke 04,M'Gladbach,2,1,H,,,,1993-94
197,D1,1994-02-19,Stuttgart,Wattenscheid,3,0,H,,,,1993-94
198,D1,1994-02-26,Bayern Munich,Duisburg,4,0,H,,,,1993-94
199,D1,1994-02-26,Dortmund,Stuttgart,1,2,A,,,,1993-94
200,D1,1994-02-26,Ein Frankfurt,Schalke 04,1,3,A,,,,1993-94
201,D1,1994-02-26,FC Koln,Leverkusen,1,1,D,,,,1993-94
202,D1,1994-02-26,Hamburg,Dresden,1,1,D,,,,1993-94
203,D1,1994-02-26,Kaiserslautern,Karlsruhe,0,0,D,,,,1993-94
204,D1,1994-02-26,M'Gladbach,Freiburg,1,1,D,,,,1993-94
205,D1,1994-02-26,Wattenscheid,Leipzig,2,2,D,,,,1993-94
206,D1,1994-02-26,Werder Bremen,Nurnberg,2,2,D,,,,1993-94
207,D1,1994-05-03,Bayern Munich,Werder Bremen,2,0,H,,,,1993-94
208,D1,1994-05-03,Dresden,FC Koln,1,1,D,,,,1993-94
209,D1,1994-05-03,Duisburg,Wattenscheid,2,1,H,,,,1993-94
210,D1,1994-05-03,Freiburg,Ein Frankfurt,1,3,A,,,,1993-94
211,D1,1994-05-03,Karlsruhe,Nurnberg,3,2,H,,,,1993-94
212,D1,1994-05-03,Leipzig,Dortmund,2,3,A,,,,1993-94
213,D1,1994-05-03,Leverkusen,M'Gladbach,0,1,A,,,,1993-94
214,D1,1994-05-03,Schalke 04,Kaiserslautern,2,0,H,,,,1993-94
215,D1,1994-05-03,Stuttgart,Hamburg,4,0,H,,,,1993-94
216,D1,1994-12-03,Dortmund,Duisburg,2,1,H,,,,1993-94
217,D1,1994-12-03,Ein Frankfurt,Leverkusen,2,0,H,,,,1993-94
218,D1,1994-12-03,FC Koln,Stuttgart,3,1,H,,,,1993-94
219,D1,1994-12-03,Hamburg,Leipzig,3,0,H,,,,1993-94
220,D1,1994-12-03,Kaiserslautern,Freiburg,1,0,H,,,,1993-94
221,D1,1994-12-03,M'Gladbach,Dresden,2,1,H,,,,1993-94
222,D1,1994-12-03,Nurnberg,Schalke 04,1,0,H,,,,1993-94
223,D1,1994-12-03,Wattenscheid,Bayern Munich,1,3,A,,,,1993-94
224,D1,1994-12-03,Werder Bremen,Karlsruhe,0,2,A,,,,1993-94
225,D1,1994-03-19,Bayern Munich,Dortmund,0,0,D,,,,1993-94
226,D1,1994-03-19,Dresden,Ein Frankfurt,0,4,A,,,,1993-94
227,D1,1994-03-19,Duisburg,Hamburg,0,1,A,,,,1993-94
228,D1,1994-03-19,Freiburg,Nurnberg,0,0,D,,,,1993-94
229,D1,1994-03-19,Leipzig,FC Koln,2,3,A,,,,1993-94
230,D1,1994-03-19,Leverkusen,Kaiserslautern,3,2,H,,,,1993-94
231,D1,1994-03-19,Schalke 04,Karlsruhe,2,0,H,,,,1993-94
232,D1,1994-03-19,Stuttgart,M'Gladbach,3,0,H,,,,1993-94
233,D1,1994-03-19,Wattenscheid,Werder Bremen,2,2,D,,,,1993-94
234,D1,1994-03-26,Dortmund,Wattenscheid,2,0,H,,,,1993-94
235,D1,1994-03-26,Ein Frankfurt,Stuttgart,0,0,D,,,,1993-94
236,D1,1994-03-26,FC Koln,Duisburg,1,0,H,,,,1993-94
237,D1,1994-03-26,Hamburg,Bayern Munich,1,2,A,,,,1993-94
238,D1,1994-03-26,Kaiserslautern,Dresden,0,0,D,,,,1993-94
239,D1,1994-03-26,Karlsruhe,Freiburg,2,1,H,,,,1993-94
240,D1,1994-03-26,M'Gladbach,Leipzig,6,1,H,,,,1993-94
241,D1,1994-03-26,Nurnberg,Leverkusen,2,3,A,,,,1993-94
242,D1,1994-03-26,Werder Bremen,Schalke 04,0,1,A,,,,1993-94
243,D1,1994-02-04,Bayern Munich,FC Koln,1,0,H,,,,1993-94
244,D1,1994-02-04,Dortmund,Werder Bremen,3,2,H,,,,1993-94
245,D1,1994-02-04,Dresden,Nurnberg,1,1,D,,,,1993-94
246,D1,1994-02-04,Duisburg,M'Gladbach,2,0,H,,,,1993-94
247,D1,1994-02-04,Freiburg,Schalke 04,2,3,A,,,,1993-94
248,D1,1994-02-04,Leipzig,Ein Frankfurt,1,0,H,,,,1993-94
249,D1,1994-02-04,Leverkusen,Karlsruhe,3,1,H,,,,1993-94
250,D1,1994-02-04,Stuttgart,Kaiserslautern,1,1,D,,,,1993-94
251,D1,1994-02-04,Wattenscheid,Hamburg,3,1,H,,,,1993-94
252,D1,1994-03-04,Bayern Munich,Nurnberg,5,0,H,,,,1993-94
253,D1,1994-06-04,Ein Frankfurt,Duisburg,1,2,A,,,,1993-94
254,D1,1994-06-04,FC Koln,Wattenscheid,3,2,H,,,,1993-94
255,D1,1994-06-04,Hamburg,Dortmund,0,0,D,,,,1993-94
256,D1,1994-06-04,Kaiserslautern,Leipzig,1,0,H,,,,1993-94
257,D1,1994-06-04,Karlsruhe,Dresden,1,0,H,,,,1993-94
258,D1,1994-06-04,M'Gladbach,Bayern Munich,2,0,H,,,,1993-94
259,D1,1994-06-04,Nurnberg,Stuttgart,1,0,H,,,,1993-94
260,D1,1994-06-04,Schalke 04,Leverkusen,1,1,D,,,,1993-94
261,D1,1994-06-04,Werder Bremen,Freiburg,3,2,H,,,,1993-94
262,D1,1994-09-04,Bayern Munich,Ein Frankfurt,2,1,H,,,,1993-94
263,D1,1994-09-04,Dortmund,FC Koln,2,1,H,,,,1993-94
264,D1,1994-09-04,Dresden,Schalke 04,1,0,H,,,,1993-94
265,D1,1994-09-04,Duisburg,Kaiserslautern,1,7,A,,,,1993-94
266,D1,1994-09-04,Hamburg,Werder Bremen,1,1,D,,,,1993-94
267,D1,1994-09-04,Leipzig,Nurnberg,0,2,A,,,,1993-94
268,D1,1994-09-04,Leverkusen,Freiburg,2,1,H,,,,1993-94
269,D1,1994-09-04,Stuttgart,Karlsruhe,3,0,H,,,,1993-94
270,D1,1994-09-04,Wattenscheid,M'Gladbach,3,1,H,,,,1993-94
271,D1,1994-04-16,Ein Frankfurt,Wattenscheid,5,1,H,,,,1993-94
272,D1,1994-04-16,FC Koln,Hamburg,3,0,H,,,,1993-94
273,D1,1994-04-16,Freiburg,Dresden,0,1,A,,,,1993-94
274,D1,1994-04-16,Kaiserslautern,Bayern Munich,4,0,H,,,,1993-94
275,D1,1994-04-16,Karlsruhe,Leipzig,3,2,H,,,,1993-94
276,D1,1994-04-16,M'Gladbach,Dortmund,0,0,D,,,,1993-94
277,D1,1994-04-16,Nurnberg,Duisburg,0,0,D,,,,1993-94
278,D1,1994-04-16,Schalke 04,Stuttgart,0,1,A,,,,1993-94
279,D1,1994-04-16,Werder Bremen,Leverkusen,2,1,H,,,,1993-94
280,D1,1994-04-23,Dortmund,Ein Frankfurt,2,0,H,,,,1993-94
281,D1,1994-04-23,Duisburg,Karlsruhe,1,2,A,,,,1993-94
282,D1,1994-04-23,Hamburg,M'Gladbach,1,3,A,,,,1993-94
283,D1,1994-04-23,Leipzig,Schalke 04,2,2,D,,,,1993-94
284,D1,1994-04-23,Leverkusen,Dresden,1,1,D,,,,1993-94
285,D1,1994-04-23,Stuttgart,Freiburg,0,4,A,,,,1993-94
286,D1,1994-04-23,Wattenscheid,Kaiserslautern,0,2,A,,,,1993-94
287,D1,1994-04-23,Werder Bremen,FC Koln,3,1,H,,,,1993-94
288,D1,1994-04-30,Dresden,Werder Bremen,1,0,H,,,,1993-94
289,D1,1994-04-30,Ein Frankfurt,Hamburg,1,1,D,,,,1993-94
290,D1,1994-04-30,Freiburg,Leipzig,1,0,H,,,,1993-94
291,D1,1994-04-30,Kaiserslautern,Dortmund,2,0,H,,,,1993-94
292,D1,1994-04-30,Karlsruhe,Bayern Munich,1,1,D,,,,1993-94
293,D1,1994-04-30,Leverkusen,Stuttgart,1,1,D,,,,1993-94
294,D1,1994-04-30,M'Gladbach,FC Koln,4,1,H,,,,1993-94
295,D1,1994-04-30,Nurnberg,Wattenscheid,4,1,H,,,,1993-94
296,D1,1994-04-30,Schalke 04,Duisburg,1,3,A,,,,1993-94
297,D1,1994-07-05,Bayern Munich,Schalke 04,2,0,H,,,,1993-94
298,D1,1994-07-05,Dortmund,Nurnberg,4,1,H,,,,1993-94
299,D1,1994-07-05,Duisburg,Freiburg,0,2,A,,,,1993-94
300,D1,1994-07-05,FC Koln,Ein Frankfurt,2,3,A,,,,1993-94
301,D1,1994-07-05,Hamburg,Kaiserslautern,1,3,A,,,,1993-94
302,D1,1994-07-05,Leipzig,Leverkusen,2,3,A,,,,1993-94
303,D1,1994-07-05,Stuttgart,Dresden,3,0,H,,,,1993-94
304,D1,1994-07-05,Wattenscheid,Karlsruhe,5,1,H,,,,1993-94
305,D1,1994-07-05,Werder Bremen,M'Gladbach,4,2,H,,,,1993-94
306,D1,1994-08-19,Leverkusen,Kaiserslautern,0,1,A,,,,1994-95
307,D1,1994-08-19,Schalke 04,M'gladbach,1,1,D,,,,1994-95
308,D1,1994-08-19,Stuttgart,Hamburg,2,1,H,,,,1994-95
309,D1,1994-08-20,Bayern Munich,Bochum,3,1,H,,,,1994-95
310,D1,1994-08-20,Dortmund,Munich 1860,4,0,H,,,,1994-95
311,D1,1994-08-20,Dresden,Werder Bremen,1,1,D,,,,1994-95
312,D1,1994-08-20,Ein Frankfurt,FC Koln,0,0,D,,,,1994-95
313,D1,1994-08-20,Karlsruhe,Freiburg,2,0,H,,,,1994-95
314,D1,1994-08-20,Uerdingen,Duisburg,1,1,D,,,,1994-95
315,D1,1994-08-23,Bochum,Dresden,2,0,H,,,,1994-95
316,D1,1994-08-23,FC Koln,Dortmund,1,6,A,,,,1994-95
317,D1,1994-08-23,Freiburg,Bayern Munich,5,1,H,,,,1994-95
318,D1,1994-08-23,Kaiserslautern,Ein Frankfurt,1,1,D,,,,1994-95
319,D1,1994-08-23,Munich 1860,Stuttgart,0,2,A,,,,1994-95
320,D1,1994-08-24,Duisburg,Schalke 04,2,2,D,,,,1994-95
321,D1,1994-08-24,Hamburg,Uerdingen,0,0,D,,,,1994-95
322,D1,1994-08-24,M'gladbach,Karlsruhe,2,2,D,,,,1994-95
323,D1,1994-08-24,Werder Bremen,Leverkusen,3,2,H,,,,1994-95
324,D1,1994-08-26,Dortmund,Kaiserslautern,2,1,H,,,,1994-95
325,D1,1994-08-26,Dresden,Freiburg,1,3,A,,,,1994-95
326,D1,1994-08-27,Bayern Munich,M'gladbach,3,0,H,,,,1994-95
327,D1,1994-08-27,Karlsruhe,Duisburg,4,1,H,,,,1994-95
328,D1,1994-08-27,Schalke 04,Hamburg,0,1,A,,,,1994-95
329,D1,1994-08-27,Stuttgart,FC Koln,2,2,D,,,,1994-95
330,D1,1994-08-27,Uerdingen,Munich 1860,1,1,D,,,,1994-95
331,D1,1994-08-27,Werder Bremen,Bochum,3,0,H,,,,1994-95
332,D1,1994-08-28,Leverkusen,Ein Frankfurt,4,0,H,,,,1994-95
333,D1,1994-02-09,Duisburg,Bayern Munich,0,3,A,,,,1994-95
334,D1,1994-02-09,Freiburg,Werder Bremen,1,3,A,,,,1994-95
335,D1,1994-02-09,M'gladbach,Dresden,2,0,H,,,,1994-95
336,D1,1994-03-09,Bochum,Leverkusen,1,3,A,,,,1994-95
337,D1,1994-03-09,Ein Frankfurt,Dortmund,4,1,H,,,,1994-95
338,D1,1994-03-09,FC Koln,Uerdingen,2,0,H,,,,1994-95
339,D1,1994-03-09,Hamburg,Karlsruhe,3,1,H,,,,1994-95
340,D1,1994-03-09,Kaiserslautern,Stuttgart,3,2,H,,,,1994-95
341,D1,1994-03-09,Munich 1860,Schalke 04,0,1,A,,,,1994-95
342,D1,1994-09-17,Bayern Munich,Hamburg,1,1,D,,,,1994-95
343,D1,1994-09-17,Bochum,Freiburg,1,3,A,,,,1994-95
344,D1,1994-09-17,Dresden,Duisburg,4,2,H,,,,1994-95
